date,KR_3Y,KR_10Y,KR_3Y_Minmax,KR_10Y_Minmax,USA_3Y,USA_10Y,USA_3Y_Minmax,USA_10Y_Minmax
2023-10-30,4.09,4.333,0.040000000000000036,0.040000000000000036,4.859,4.875,0.01499999999999968,0.02200000000000024
2023-10-29,4.08,4.29,0.0,0.0,4.871,4.875,0.0029999999999992255,0.03699999999999992
2023-10-27,4.07,4.28,0.040000000000000036,0.040000000000000036,4.848,4.845,0.06899999999999995,0.06200000000000028
2023-10-26,4.1,4.387,0.02999999999999936,0.02999999999999936,4.882,4.849,0.1379999999999999,0.1509999999999998
2023-10-25,4.03,4.259,0.040000000000000036,0.040000000000000036,4.979,4.961,0.08900000000000041,0.16000000000000014
2023-10-24,4.01,4.273,0.03000000000000025,0.03000000000000025,4.91,4.819,0.08300000000000018,0.08900000000000041
2023-10-23,4.05,4.366,0.040000000000000036,0.040000000000000036,4.864,4.848,0.12700000000000067,0.19200000000000017
2023-10-20,4.04,4.332,0.040000000000000036,0.040000000000000036,4.913,4.914,0.12600000000000033,0.10299999999999976
2023-10-19,4.08,4.378,0.04999999999999982,0.04999999999999982,5.018,4.99,0.09999999999999964,0.10200000000000031
2023-10-18,4.04,4.291,0.040000000000000036,0.040000000000000036,5.046,4.911,0.09499999999999975,0.11699999999999999
2023-10-17,3.99,4.227,0.040000000000000036,0.040000000000000036,5.015,4.836,0.16800000000000015,0.15800000000000036
2023-10-16,3.97,4.182,0.029999999999999805,0.029999999999999805,4.874,4.7,0.10799999999999965,0.08199999999999985
2023-10-13,3.96,4.175,0.03000000000000025,0.03000000000000025,4.817,4.616,0.08000000000000007,0.11099999999999977
2023-10-12,3.93,4.093,0.03000000000000025,0.03000000000000025,4.849,4.697,0.125,0.1979999999999995
2023-10-11,3.96,4.152,0.029999999999999805,0.029999999999999805,4.747,4.558,0.08800000000000008,0.11100000000000065
2023-10-10,3.99,4.216,0.06999999999999984,0.06999999999999984,4.754,4.657,0.0990000000000002,0.09699999999999953
2023-10-09,4.01,4.244,0.0,0.0,4.716,4.628,0.006000000000000227,0.13700000000000045
2023-10-06,4.01,4.241,0.03000000000000025,0.03000000000000025,4.881,4.795,0.1459999999999999,0.1739999999999995
2023-10-05,4.08,4.327,0.07000000000000028,0.07000000000000028,4.828,4.721,0.06400000000000006,0.07500000000000018
2023-10-04,4.1,4.35,0.12999999999999945,0.12999999999999945,4.863,4.735,0.15700000000000003,0.1640000000000006
2023-10-03,3.88,4.012,0.0,0.0,4.955,4.795,0.09499999999999975,0.1459999999999999
2023-10-02,3.88,4.012,0.0,0.0,4.886,4.685,0.057000000000000384,0.10099999999999998
2023-09-29,3.88,4.012,0.0,0.0,4.808,4.579,0.0829999999999993,0.0940000000000003
2023-09-28,3.88,4.012,0.0,0.0,4.822,4.579,0.11500000000000021,0.11699999999999999
2023-09-27,3.89,4.031,0.020000000000000018,0.020000000000000018,4.896,4.608,0.1200000000000001,0.1510000000000007
2023-09-26,3.88,4.042,0.03000000000000025,0.03000000000000025,4.836,4.55,0.05799999999999983,0.08300000000000018
2023-09-25,3.87,4.007,0.029999999999999805,0.029999999999999805,4.83,4.531,0.04300000000000015,0.10599999999999987
2023-09-22,3.89,4.015,0.04999999999999982,0.04999999999999982,4.804,4.438,0.08499999999999996,0.08399999999999963
2023-09-21,3.93,4.031,0.040000000000000036,0.040000000000000036,4.855,4.494,0.07500000000000018,0.08900000000000041
2023-09-20,3.89,3.978,0.040000000000000036,0.040000000000000036,4.852,4.399,0.13399999999999945,0.09799999999999986
2023-09-19,3.89,3.951,0.020000000000000018,0.020000000000000018,4.784,4.365,0.08000000000000007,0.07000000000000028
