,date,S&P500_return
0,2023-10-24,11.890000000000327
1,2023-10-23,6.640000000000327
2,2023-10-20,-49.69000000000051
3,2023-10-19,-43.35999999999967
4,2023-10-18,-42.75
5,2023-10-17,27.970000000000255
6,2023-10-16,31.26000000000022
7,2023-10-13,-32.710000000000036
8,2023-10-12,-31.329999999999927
9,2023-10-11,10.359999999999673
10,2023-10-10,18.48999999999978
11,2023-10-09,46.63999999999942
12,2023-10-06,73.71000000000004
13,2023-10-05,-1.1200000000008004
14,2023-10-04,29.920000000000073
15,2023-10-03,-40.30000000000018
16,2023-10-02,3.869999999999891
17,2023-09-29,-40.13000000000011
18,2023-09-28,30.050000000000182
19,2023-09-27,-8.11999999999989
20,2023-09-26,-39.350000000000364
21,2023-09-25,26.81999999999971
22,2023-09-22,-21.67999999999938
23,2023-09-21,-44.35999999999967
24,2023-09-20,-50.61000000000058
25,2023-09-19,-1.4600000000000364
26,2023-09-18,8.399999999999636
27,2023-09-15,-47.659999999999854
28,2023-09-14,17.32000000000062
29,2023-09-13,4.789999999999964
30,2023-09-12,-11.3700000000008
31,2023-09-11,6.480000000000473
32,2023-09-08,6.1899999999996
33,2023-09-07,16.590000000000146
34,2023-09-06,-24.8700000000008
35,2023-09-05,-13.230000000000473
36,2023-09-01,-14.829999999999927
37,2023-08-31,-9.350000000000364
38,2023-08-30,14.529999999999745
39,2023-08-29,64.88000000000011
40,2023-08-28,7.280000000000655
41,2023-08-25,16.329999999999927
42,2023-08-24,-78.84999999999945
43,2023-08-23,39.57000000000062
44,2023-08-22,-27.779999999999745
45,2023-08-21,19.49000000000069
46,2023-08-18,24.829999999999927
47,2023-08-17,-45.960000000000036
48,2023-08-16,-29.460000000000036
49,2023-08-15,-41.01000000000022
50,2023-08-14,31.590000000000146
51,2023-08-11,13.360000000000582
52,2023-08-10,-18.329999999999927
53,2023-08-09,-33.85999999999967
54,2023-08-08,1.3500000000003638
55,2023-08-07,26.859999999999673
56,2023-08-04,-35.93000000000029
57,2023-08-03,7.619999999999891
58,2023-08-02,-37.539999999999964
59,2023-08-01,-2.100000000000364
60,2023-07-31,4.140000000000327
61,2023-07-28,16.479999999999563
62,2023-07-27,-60.850000000000364
63,2023-07-26,7.789999999999964
64,2023-07-25,12.270000000000437
65,2023-07-24,11.25
66,2023-07-21,-13.819999999999709
67,2023-07-20,-19.51000000000022
68,2023-07-19,1.8500000000003638
69,2023-07-18,33.19999999999982
70,2023-07-17,13.930000000000291
71,2023-07-14,-9.1899999999996
72,2023-07-13,18.539999999999964
73,2023-07-12,4.470000000000255
74,2023-07-11,23.710000000000036
75,2023-07-10,15.300000000000182
76,2023-07-07,-5.5900000000001455
77,2023-07-06,-11.029999999999745
78,2023-07-05,4.779999999999745
79,2023-07-03,5.110000000000582
80,2023-06-30,27.94000000000051
81,2023-06-29,21.5
82,2023-06-28,9.38000000000011
