date,y_test,y_pred,open
2023-03-21,31036.0,31098.044415269975,31213.0
2023-03-22,31080.0,31037.2297827045,31095.0
2023-03-23,31203.0,31213.691177084533,31410.0
2023-03-24,31105.0,31103.70312592836,31415.0
2023-03-27,31425.0,31423.627427698917,31277.0
2023-03-28,31312.0,31425.265381401376,31474.0
2023-03-29,31312.0,31285.851513178528,31774.0
2023-03-30,31533.0,31480.84884676711,31917.0
2023-03-31,31720.0,31780.202015845127,32271.0
2023-04-03,31892.0,31931.137910756144,32045.0
2023-04-04,32143.0,32272.338396255822,32168.0
2023-04-05,32080.0,32051.027921421126,32207.0
2023-04-06,32198.0,32174.124944028266,32001.0
2023-04-10,32114.0,32210.69944747218,32714.0
2023-04-11,32385.0,32296.72806935354,33015.0
2023-04-12,32798.0,32720.298987276146,32990.0
2023-04-13,33054.0,33023.00394790697,33418.0
2023-04-14,33044.0,32994.04884554938,33320.0
2023-04-17,33458.0,33418.309648775685,33369.0
2023-04-18,33202.0,33318.69524684964,33280.0
2023-04-19,33369.0,33370.983975070485,33207.0
2023-04-20,33369.0,33275.54981904664,33148.0
2023-04-21,33098.0,33208.4374203906,32946.0
2023-04-24,33143.0,33155.87586889586,32906.0
2023-04-25,32965.0,32936.999049528546,32390.0
2023-04-26,32906.0,32902.090188598675,32400.0
2023-04-27,32404.0,32399.50018305867,32664.0
2023-04-28,32320.0,32409.944668012715,32649.0
2023-05-02,32679.0,32669.79788986912,32654.0
2023-05-03,32749.0,32660.765856167443,32485.0
2023-05-04,32659.0,32660.273853606494,32849.0
2023-05-08,32460.0,32506.917328045543,32839.0
2023-05-09,32884.0,32860.10055370188,32789.0
2023-05-10,32849.0,32855.51557136738,32709.0
2023-05-11,32659.0,32798.521543178205,32385.0
2023-05-12,32729.0,32719.013747110905,32280.0
2023-05-15,32355.0,32401.28813196284,32649.0
2023-05-16,32180.0,32290.534971786834,32470.0
2023-05-17,32754.0,32669.981297630442,32834.0
2023-05-18,32509.0,32492.078102032232,33188.0
2023-05-19,32854.0,32845.88506124391,33412.0
2023-05-22,33223.0,33203.88305702119,33742.0
2023-05-23,33408.0,33416.19456262297,33527.0
2023-05-24,33692.0,33741.49508898947,33767.0
2023-05-25,33547.0,33539.62845770801,33627.0
2023-05-26,33787.0,33782.389781057485,34026.0
2023-05-30,33612.0,33642.54567170146,34096.0
2023-05-31,34026.0,34035.778031028596,33852.0
2023-06-01,34096.0,34115.20948066055,34006.0
2023-06-02,33862.0,33867.0495132172,34425.0
2023-06-05,34041.0,34022.830595851905,34420.0
2023-06-07,34420.0,34433.25946746036,34141.0
2023-06-08,34400.0,34431.502128215034,34375.0
2023-06-09,34171.0,34195.71641711934,34735.0
2023-06-12,34291.0,34421.06978331849,34630.0
2023-06-13,34705.0,34784.95857513144,34595.0
2023-06-14,34650.0,34684.90421459151,34510.0
2023-06-15,34605.0,34639.43918700044,34480.0
2023-06-16,34575.0,34568.98383808712,34370.0
2023-06-20,34425.0,34532.10650051374,34156.0
2023-06-21,34216.0,34242.70450126972,33837.0
2023-06-22,34106.0,34213.29931017071,34121.0
2023-06-23,33876.0,33888.952849233436,33767.0
2023-06-26,34066.0,34174.55668564506,33926.0
2023-06-27,33772.0,33822.88455246705,34101.0
2023-06-28,33901.0,33981.69770912913,33891.0
2023-06-29,34016.0,34150.15474416075,33797.0
2023-06-30,33951.0,33941.382760504224,34011.0
2023-07-03,33752.0,33854.963869306855,34400.0
2023-07-05,34156.0,34062.528720198105,33936.0
2023-07-06,34335.0,34268.68981534059,33502.0
2023-07-07,33827.0,33993.163286506955,33268.0
2023-07-10,33457.0,33559.9395808779,33403.0
2023-07-11,33228.0,33323.973663806486,33777.0
2023-07-12,33408.0,33472.4565979978,34246.0
2023-07-13,33807.0,33830.19126871828,34465.0
2023-07-14,34266.0,34301.50890731962,34595.0
2023-07-17,34500.0,34519.66216478575,34735.0
2023-07-18,34615.0,34647.37749989421,34610.0
2023-07-19,34735.0,34778.92986371167,34156.0
2023-07-20,34535.0,34657.69925647426,34026.0
2023-07-21,34186.0,34210.9796479118,34291.0
2023-07-24,33966.0,34083.23804241268,34605.0
2023-07-25,34211.0,34345.250064834254,34580.0
2023-07-26,34610.0,34658.700952976156,34256.0
2023-07-27,34500.0,34619.65327139317,34415.0
2023-07-28,34271.0,34315.40338995229,34685.0
2023-07-31,34345.0,34470.54779626404,34720.0
2023-08-01,34695.0,34733.97194744109,34975.0
2023-08-02,34740.0,34767.50938343948,34450.0
2023-08-03,34955.0,35025.178586941955,34275.0
2023-08-04,34440.0,34491.92041236467,34040.0
2023-08-07,34230.0,34332.09520250188,34250.0
2023-08-08,34025.0,34092.115925264465,33900.0
2023-08-09,34255.0,34299.25729614393,34005.0
2023-08-10,34000.0,33951.928769264916,34175.0
2023-08-11,34025.0,34061.82477059122,33890.0
2023-08-14,34285.0,34231.21612807594,33435.0
2023-08-16,33925.0,33936.558700774716,32980.0
2023-08-17,33415.0,33477.761081661636,32700.0
2023-08-18,32930.0,33035.56251464983,32985.0
2023-08-21,32725.0,32763.38665484651,33135.0
2023-08-22,33050.0,33039.06711662941,32905.0
2023-08-23,33245.0,33192.92260215154,33345.0
2023-08-24,32870.0,32952.03946880392,32980.0
2023-08-25,33355.0,33408.20761377822,33290.0
2023-08-28,33005.0,33045.27686783607,33470.0
2023-08-29,33230.0,33348.32221835878,33790.0
2023-08-30,33385.0,33529.099505666825,33630.0
2023-08-31,33800.0,33843.85359019412,33485.0
2023-09-01,33620.0,33686.72997143669,34010.0
2023-09-05,33600.0,33543.755934435845,34025.0
2023-09-06,34165.0,34089.826252433246,33755.0
2023-09-07,34020.0,34077.48191049564,33725.0
2023-09-08,33820.0,33809.697844581475,33745.0
2023-09-11,33670.0,33780.765288845985,33940.0
2023-09-12,33765.0,33794.49381886116,33650.0
2023-09-13,33920.0,33996.42409499841,33770.0
2023-09-14,33725.0,33709.429932932464,34190.0
2023-09-15,33800.0,33818.345748685766,34325.0
2023-09-18,34200.0,34245.299599164995,34250.0
2023-09-19,34435.0,34437.966804404656,33900.0
2023-09-20,34165.0,34358.62996963754,33715.0
2023-09-21,33980.0,33995.28538161834,33005.0
2023-09-22,33715.0,33827.97443607765,33105.0
2023-09-25,33040.0,33124.66673268788,33230.0
2023-09-26,33185.0,33210.65600728441,32620.0
2023-09-27,33175.0,33336.91083997962,32480.0
2023-10-04,32700.0,32744.0869164931,32235.0
2023-10-05,32205.0,32590.201627495422,32060.0
2023-10-06,32185.0,32356.49864528888,32405.0
2023-10-10,32140.0,32180.45199402821,32595.0
2023-10-11,32500.0,32528.364679763697,32865.0
2023-10-12,32650.0,32708.95538743546,32755.0
2023-10-13,32900.0,32964.751344455435,32610.0
2023-10-16,32740.0,32882.32772068069,32750.0
2023-10-17,32630.0,32722.934946426758,32835.0
2023-10-18,32740.0,32864.59007611337,32635.0
2023-10-19,32835.0,32937.527060528635,32175.0
2023-10-20,32615.0,32745.8988986303,31905.0
2023-10-23,32140.0,32298.44353272562,31920.0
2023-10-24,31885.0,32028.520312446173,32105.0
2023-10-25,31895.0,32031.453243582808,31355.0
